"","real_delay","schedule_arrival_datetime","predicted_delay","predicted_percentage_error","predict_error"
"82",925,"2018-05-24 17:05:00",705.067415730337,0.237764955967203,219.932584269663
"83",1338,"2018-05-21 19:14:00",465.245,0.652283258594918,872.755
"84",2014,"2018-05-21 19:04:00",1267.30434782609,0.370752558179699,746.695652173913
"85",192,"2018-05-25 11:57:00",207.710843373494,0.0818273092369479,-15.710843373494
"86",667,"2018-05-22 08:28:00",221.966666666667,0.667216391804098,445.033333333333
"87",52,"2018-05-24 17:56:00",520.735294117647,9.01414027149321,-468.735294117647
"88",177,"2018-05-22 21:41:00",108.68253968254,0.385974352076047,68.3174603174603
"89",38,"2018-05-25 11:33:00",79.6428571428571,1.09586466165414,-41.6428571428571
"90",-41,"2018-05-23 15:42:00",60.4301075268817,2.47390506163126,-101.430107526882
"91",268,"2018-05-23 18:09:00",459.261980830671,0.71366410757713,-191.261980830671
"92",203,"2018-05-24 15:27:00",93.3260869565217,0.540265581494967,109.673913043478
"93",80,"2018-05-25 13:40:00",423.331877729258,4.29164847161572,-343.331877729258
"94",0,"2018-05-25 06:36:00",15.1805054151625,NA,-15.1805054151625
"95",203,"2018-05-21 21:03:00",431.940074906367,1.12778362022841,-228.940074906367
"96",0,"2018-05-25 15:23:00",60.9183937823834,NA,-60.9183937823834
"97",-82,"2018-05-22 18:52:00",236.494117647059,3.88407460545194,-318.494117647059
"98",47,"2018-05-25 11:58:00",163.35593220339,2.47565813198702,-116.35593220339
"99",152,"2018-05-25 05:48:00",98.7272727272727,0.350478468899522,53.2727272727273
"100",27,"2018-05-25 11:59:00",134.541095890411,3.9830035514967,-107.541095890411
"1",-67,"2018-05-26 18:42:00",287.011904761905,5.28375977256574,-354.011904761905
"2",0,"2018-05-27 22:08:00",4.5,NA,-4.5
"3",50,"2018-05-27 08:32:00",300.231578947368,5.00463157894737,-250.231578947368
"4",110,"2018-05-27 11:52:00",269.854166666667,1.4532196969697,-159.854166666667
"5",13,"2018-05-26 07:14:00",-11,1.84615384615385,24
"6",0,"2018-05-27 14:56:00",61.3170731707317,NA,-61.3170731707317
"7",15,"2018-05-27 17:41:00",648.588,42.2392,-633.588
"8",292,"2018-05-27 19:21:00",145.1484375,0.502916309931507,146.8515625
"9",0,"2018-05-27 19:51:00",75.7164179104478,NA,-75.7164179104478
"10",54,"2018-05-27 15:02:00",77.7883817427386,0.440525587828492,-23.7883817427386
"11",48,"2018-05-26 13:44:00",144.920454545455,2.01917613636364,-96.9204545454545
"12",139,"2018-05-26 11:56:00",108.411764705882,0.220059246720271,30.5882352941177
"13",-116,"2018-05-27 10:05:00",379.538812785388,4.27188631711542,-495.538812785388
"14",113,"2018-05-26 12:39:00",163.625,0.448008849557522,-50.625
"15",0,"2018-05-27 19:36:00",77.3238866396761,NA,-77.3238866396761
"16",0,"2018-05-26 13:07:00",33,NA,-33
"17",106,"2018-05-26 09:16:00",690.827586206897,5.51724137931034,-584.827586206897
"18",139,"2018-05-27 09:25:00",808.528301886792,4.81675037328628,-669.528301886792
"19",4,"2018-05-27 16:13:00",357.95,88.4875,-353.95
"20",247,"2018-05-26 14:56:00",86.5921052631579,0.649424675047944,160.407894736842
"21",179,"2018-05-26 16:25:00",148,0.173184357541899,31
"22",41,"2018-05-27 14:36:00",115.438095238095,1.81556329849013,-74.4380952380952
"23",2479,"2018-05-26 16:51:00",1624.63461538462,0.344641139417259,854.365384615385
"24",38,"2018-05-27 10:00:00",302.621621621622,6.96372688477952,-264.621621621622
"25",3529,"2018-05-26 17:26:00",1282.91338582677,0.636465461652941,2246.08661417323
"26",97,"2018-05-27 12:03:00",234.461538461538,1.41712926249009,-137.461538461538
"27",14,"2018-05-27 05:35:00",43,2.07142857142857,-29
"28",138,"2018-05-27 06:10:00",82.0641025641026,0.405332590115199,55.9358974358974
"29",104,"2018-05-27 07:35:00",94.3563218390805,0.0927276746242263,9.64367816091954
"30",252,"2018-05-27 08:24:00",115.947976878613,0.539888980640426,136.052023121387
"31",71,"2018-05-27 08:52:00",444.454545454545,5.25992317541613,-373.454545454545
"32",369,"2018-05-26 19:40:00",820.733333333333,1.22420957542909,-451.733333333333
"33",161,"2018-05-26 15:39:00",225.07476635514,0.397979915249318,-64.0747663551402
"34",237,"2018-05-26 22:51:00",-4.5304347826087,1.01911575857641,241.530434782609
"35",28,"2018-05-26 19:02:00",374.292682926829,12.3675958188153,-346.292682926829
"36",0,"2018-05-26 22:11:00",118.493506493506,NA,-118.493506493506
"37",442,"2018-05-26 15:37:00",304.504132231405,0.311076623910848,137.495867768595
"38",-119,"2018-05-27 17:34:00",249.246987951807,3.0945125037967,-368.246987951807
"39",62,"2018-05-27 06:00:00",46.1333333333333,0.255913978494624,15.8666666666667
"40",70,"2018-05-27 20:49:00",-1.51136363636364,1.02159090909091,71.5113636363636
"41",78,"2018-05-26 21:25:00",23.3114754098361,0.701134930643127,54.6885245901639
"42",68,"2018-05-26 09:54:00",93.3008849557522,0.372071837584591,-25.3008849557522
"43",-83,"2018-05-27 20:34:00",-46.0952380952381,0.444635685599541,-36.9047619047619
"44",0,"2018-05-26 18:41:00",64.7638888888889,NA,-64.7638888888889
"45",164,"2018-05-26 10:09:00",20.2405063291139,0.876582278481013,143.759493670886
"46",83,"2018-05-26 12:43:00",209.479099678457,1.52384457443924,-126.479099678457
"47",834,"2018-05-27 12:59:00",415.111111111111,0.50226485478284,418.888888888889
"48",145,"2018-05-26 09:39:00",12.0862944162437,0.916646245405216,132.913705583756
"49",86,"2018-05-27 19:50:00",83.1111111111111,0.0335917312661498,2.88888888888889
"50",106,"2018-05-27 22:43:00",14.4705882352941,0.863485016648169,91.5294117647059
"51",467,"2018-05-26 11:37:00",384.763157894737,0.176096021638679,82.2368421052632
"52",160,"2018-05-27 20:52:00",77.9441340782123,0.512849162011173,82.0558659217877
"53",74,"2018-05-26 09:43:00",35.875,0.515202702702703,38.125
"54",177,"2018-05-27 14:36:00",210.84375,0.191207627118644,-33.84375
"55",0,"2018-05-26 11:51:00",-12.8478260869565,NA,12.8478260869565
"56",90,"2018-05-27 14:35:00",155.392857142857,0.726587301587302,-65.3928571428571
"57",-53,"2018-05-26 09:07:00",110.15,3.07830188679245,-163.15
"58",124,"2018-05-26 08:27:00",131.886178861789,0.0635982166273275,-7.88617886178861
"59",0,"2018-05-27 18:03:00",454.329113924051,NA,-454.329113924051
"60",52,"2018-05-27 14:14:00",137.191588785047,1.63829978432782,-85.1915887850467
"61",65,"2018-05-26 22:29:00",-9.94366197183099,1.15297941495125,74.943661971831
"62",130,"2018-05-26 19:10:00",252.252688172043,0.9404052936311,-122.252688172043
"63",-71,"2018-05-27 10:05:00",239.207207207207,4.36911559446771,-310.207207207207
"64",146,"2018-05-26 17:07:00",317.032,1.17145205479452,-171.032
"65",12,"2018-05-27 06:23:00",31,1.58333333333333,-19
"66",78,"2018-05-27 20:19:00",93.1,0.193589743589744,-15.1
"67",66,"2018-05-27 12:26:00",157.650793650794,1.38864838864839,-91.6507936507936
"68",13,"2018-05-27 08:25:00",56.4682080924855,3.34370831480658,-43.4682080924855
"69",72,"2018-05-27 11:14:00",62.8064516129032,0.127688172043011,9.19354838709678
"70",0,"2018-05-26 13:03:00",465.463157894737,NA,-465.463157894737
"71",-10,"2018-05-27 05:43:00",-23.0919540229885,1.30919540229885,13.0919540229885
"72",169,"2018-05-26 23:44:00",100.416666666667,0.405818540433925,68.5833333333333
"73",475,"2018-05-26 13:13:00",228.146341463415,0.519691912708601,246.853658536585
"74",16,"2018-05-27 22:50:00",32.9024390243902,1.05640243902439,-16.9024390243902
"75",42,"2018-05-27 20:40:00",129.929292929293,2.09355459355459,-87.9292929292929
"76",0,"2018-05-26 23:23:00",12.4786324786325,NA,-12.4786324786325
"77",-24,"2018-05-27 06:10:00",82.6885245901639,4.44535519125683,-106.688524590164
"78",165,"2018-05-27 18:02:00",366.546875,1.22149621212121,-201.546875
"79",207,"2018-05-27 16:26:00",111.566929133858,0.461029327855757,95.4330708661417
"80",223,"2018-05-27 08:17:00",264.571428571429,0.186418962203715,-41.5714285714286
"81",698,"2018-05-26 15:16:00",199.936708860759,0.713557723695187,498.063291139241
"82",0,"2018-05-27 12:00:00",60.1072664359862,NA,-60.1072664359862
"83",-79,"2018-05-26 09:45:00",359.830508474576,5.55481656296932,-438.830508474576
"84",-34,"2018-05-26 09:20:00",609.156378600823,18.9163640764948,-643.156378600823
"85",354,"2018-05-27 16:48:00",628.291666666667,0.774835216572505,-274.291666666667
"86",113,"2018-05-26 14:46:00",91.375,0.191371681415929,21.625
"87",124,"2018-05-27 21:49:00",226.763157894737,0.828735144312394,-102.763157894737
"88",-45,"2018-05-26 20:14:00",136.310344827586,4.02911877394636,-181.310344827586
"89",0,"2018-05-26 20:03:00",741.547169811321,NA,-741.547169811321
"90",-50,"2018-05-27 23:35:00",6.04123711340206,1.12082474226804,-56.0412371134021
"91",-43,"2018-05-26 08:22:00",165.409090909091,4.84672304439746,-208.409090909091
"92",288,"2018-05-26 14:45:00",154.936416184971,0.462026332691073,133.063583815029
"93",-13,"2018-05-27 18:22:00",250.991525423729,20.3070404172099,-263.991525423729
"94",19,"2018-05-27 16:01:00",149.868421052632,6.88781163434903,-130.868421052632
"95",233,"2018-05-26 16:51:00",385.922818791946,0.656321110695049,-152.922818791946
"96",198,"2018-05-26 19:46:00",299.824817518248,0.514266755142667,-101.824817518248
"97",95,"2018-05-27 07:53:00",525.1875,4.52828947368421,-430.1875
"98",140,"2018-05-27 22:51:00",183.209523809524,0.308639455782313,-43.2095238095238
"99",12,"2018-05-27 20:32:00",58.1509433962264,3.84591194968553,-46.1509433962264
"100",41,"2018-05-26 10:53:00",39.7073170731707,0.0315288518738845,1.29268292682926
"1",23,"2018-05-26 23:58:00",144,5.26086956521739,-121
"2",113,"2018-05-27 01:06:00",113,0,0
"3",10,"2018-05-26 01:31:00",259.907407407407,24.9907407407407,-249.907407407407
"4",204,"2018-05-27 01:02:00",85.8695652173913,0.579070758738278,118.130434782609
"5",186,"2018-05-26 00:13:00",107.359375,0.422799059139785,78.640625
"6",80,"2018-05-27 01:06:00",68.65,0.141875,11.35
"7",386,"2018-05-26 02:15:00",240.615384615385,0.376644081307294,145.384615384615
"8",124,"2018-05-27 23:35:00",158.252747252747,0.276231832683445,-34.2527472527472
"9",0,"2018-05-27 02:17:00",107.601769911504,NA,-107.601769911504
"10",0,"2018-05-26 03:02:00",17.3728813559322,NA,-17.3728813559322
"11",105,"2018-05-27 00:47:00",8.87692307692308,0.915457875457875,96.1230769230769
"12",523,"2018-05-26 00:34:00",406.169811320755,0.223384681987085,116.830188679245
"13",114,"2018-05-27 00:15:00",91.4675324675325,0.197653223969013,22.5324675324675
"14",425,"2018-05-26 01:00:00",283.9,0.332,141.1
"15",-22,"2018-05-27 00:27:00",171.051724137931,8.77507836990596,-193.051724137931
"16",71,"2018-05-26 02:32:00",84.1891891891892,0.185763228016749,-13.1891891891892
"17",-6,"2018-05-27 23:54:00",149.75,25.9583333333333,-155.75
"18",-63,"2018-05-26 02:52:00",24.6538461538462,1.39133089133089,-87.6538461538462
"19",48,"2018-05-27 23:25:00",42.9672131147541,0.104849726775956,5.0327868852459
"20",242,"2018-05-27 01:50:00",92.025641025641,0.619728756092392,149.974358974359
"21",380,"2018-05-26 02:04:00",103.027027027027,0.728876244665718,276.972972972973
"22",252,"2018-05-27 00:46:00",88.8947368421053,0.647243107769424,163.105263157895
"23",155,"2018-05-27 23:54:00",87.271186440678,0.436960087479497,67.728813559322
"24",132,"2018-05-26 01:20:00",230.740740740741,0.748035914702581,-98.7407407407407
"25",75,"2018-05-27 02:46:00",98.945945945946,0.319279279279279,-23.945945945946
"26",149,"2018-05-27 01:51:00",0,1,149
"27",114,"2018-05-27 01:49:00",12.646511627907,0.8890656874745,101.353488372093
"28",0,"2018-05-27 00:35:00",42.6704545454545,NA,-42.6704545454545
"29",18,"2018-05-27 00:55:00",106.551020408163,4.91950113378685,-88.5510204081633
"30",84,"2018-05-26 01:20:00",43.7368421052632,0.479323308270677,40.2631578947368
"31",0,"2018-05-26 01:32:00",NA,NA,NA
"32",261,"2018-05-25 23:58:00",348.210526315789,0.334139947570075,-87.2105263157895
"33",13,"2018-05-25 03:10:00",69.1290322580645,4.31761786600496,-56.1290322580645
"34",162,"2018-05-25 03:02:00",21.3541666666667,0.868184156378601,140.645833333333
"35",56,"2018-05-27 00:34:00",292.076923076923,4.21565934065934,-236.076923076923
"36",47,"2018-05-27 01:05:00",57.448275862069,0.222303741746148,-10.448275862069
"37",40,"2018-05-27 01:26:00",96.6,1.415,-56.6
"38",206,"2018-05-27 23:36:00",197.351351351351,0.0419837313041196,8.64864864864865
"39",54,"2018-05-27 23:23:00",74.530612244898,0.380196523053666,-20.530612244898
"40",267,"2018-05-27 00:06:00",163.863636363636,0.386278515491999,103.136363636364
"41",28,"2018-05-27 01:55:00",24.6933333333333,0.118095238095238,3.30666666666667
"42",32,"2018-05-27 00:37:00",-42,2.3125,74
"43",0,"2018-05-25 03:26:00",13.6417910447761,NA,-13.6417910447761
"44",467,"2018-05-27 00:52:00",274.111111111111,0.413038305971925,192.888888888889
"45",178,"2018-05-26 00:52:00",83.6888888888889,0.529837702871411,94.3111111111111
"46",-17,"2018-05-27 01:10:00",127.526315789474,8.5015479876161,-144.526315789474
"47",796,"2018-05-27 00:47:00",178.958333333333,0.77517797319933,617.041666666667
"48",0,"2018-05-26 02:15:00",0,NA,0
"49",114,"2018-05-26 02:39:00",48.2142857142857,0.577067669172932,65.7857142857143
"50",480,"2018-05-27 00:09:00",146.869565217391,0.694021739130435,333.130434782609
"51",3567,"2018-05-27 02:57:00",3567,0,0
"52",226,"2018-05-26 00:32:00",180.230769230769,0.202518720217835,45.7692307692308
"53",23,"2018-05-27 00:27:00",102.803921568627,3.46973572037511,-79.8039215686274
"54",15,"2018-05-26 05:05:00",5,0.666666666666667,10
"55",161,"2018-05-27 01:01:00",155.464285714286,0.0343833185448092,5.53571428571428
"56",146,"2018-05-26 02:57:00",108.529411764706,0.256647864625302,37.4705882352941
"57",66,"2018-05-27 02:35:00",55.1785714285714,0.163961038961039,10.8214285714286
"58",328,"2018-05-27 00:27:00",153.234375,0.532822027439024,174.765625
"59",-236,"2018-05-26 01:09:00",84.3333333333333,1.35734463276836,-320.333333333333
"60",82,"2018-05-26 01:54:00",205.380952380952,1.50464576074332,-123.380952380952
"61",39,"2018-05-26 00:23:00",47.0769230769231,0.207100591715976,-8.07692307692308
"62",335,"2018-05-26 02:46:00",125.045454545455,0.626729986431479,209.954545454545
"63",190,"2018-05-27 01:52:00",69.4545454545455,0.63444976076555,120.545454545455
"64",39,"2018-05-27 00:27:00",101.297297297297,1.5973665973666,-62.2972972972973
"65",-38,"2018-05-27 01:08:00",245.64,7.46421052631579,-283.64
"66",13,"2018-05-26 01:30:00",138.606060606061,9.66200466200466,-125.606060606061
"67",184,"2018-05-26 00:19:00",38.2830188679245,0.791940114848236,145.716981132075
"68",0,"2018-05-26 00:15:00",22.3537414965986,NA,-22.3537414965986
"69",114,"2018-05-27 01:54:00",183.086956521739,0.60602593440122,-69.0869565217391
"70",104,"2018-05-26 01:44:00",86.4285714285714,0.168956043956044,17.5714285714286
"71",225,"2018-05-26 01:46:00",264.147058823529,0.173986928104575,-39.1470588235294
"72",192,"2018-05-27 01:45:00",140.28729281768,0.269337016574586,51.7127071823204
"73",44,"2018-05-26 23:34:00",27.6331360946746,0.371974179666487,16.3668639053254
"74",323,"2018-05-26 00:44:00",131.728571428571,0.592171605484299,191.271428571429
"75",151,"2018-05-26 00:39:00",230.636363636364,0.52739313666466,-79.6363636363636
"76",-1,"2018-05-26 23:37:00",18.5294117647059,19.5294117647059,-19.5294117647059
"77",1374,"2018-05-26 02:20:00",99.2739726027397,0.927748200434687,1274.72602739726
"78",582,"2018-05-26 02:32:00",656.3125,0.12768470790378,-74.3125
"79",88,"2018-05-26 23:50:00",71.4642857142857,0.187905844155844,16.5357142857143
"80",552,"2018-05-26 01:49:00",328.965517241379,0.404047976011994,223.034482758621
"81",-125,"2018-05-26 02:00:00",225.08,2.80064,-350.08
"82",211,"2018-05-27 00:13:00",73.8125,0.650177725118483,137.1875
"83",81,"2018-05-27 02:57:00",108.529411764706,0.339869281045752,-27.5294117647059
"84",0,"2018-05-27 01:17:00",47.6078431372549,NA,-47.6078431372549
"85",27,"2018-05-27 00:31:00",36.8285714285714,0.364021164021164,-9.82857142857143
"86",88,"2018-05-27 01:33:00",63.0135135135135,0.283937346437346,24.9864864864865
"87",0,"2018-05-25 03:45:00",0,NA,0
"88",850,"2018-05-26 00:51:00",90.1785714285714,0.89390756302521,759.821428571429
"89",235,"2018-05-26 00:08:00",232.295454545455,0.0115087040618956,2.70454545454547
"90",181,"2018-05-27 01:58:00",81.0582524271845,0.552164351231025,99.9417475728155
"91",113,"2018-05-27 23:33:00",126.928571428571,0.123261694058154,-13.9285714285714
"92",562,"2018-05-26 00:24:00",384.636363636364,0.315593659010029,177.363636363636
"93",188,"2018-05-26 01:45:00",194.155555555556,0.03274231678487,-6.15555555555557
"94",170,"2018-05-27 02:27:00",131.195652173913,0.228260869565217,38.804347826087
"95",0,"2018-05-26 23:59:00",5.2512315270936,NA,-5.2512315270936
"96",0,"2018-05-25 05:00:00",NA,NA,NA
"97",150,"2018-05-27 02:10:00",158.5,0.0566666666666667,-8.5
"98",357,"2018-05-27 02:25:00",244.086956521739,0.316283034953112,112.913043478261
"99",188,"2018-05-26 23:20:00",192.54347826087,0.0241674375578168,-4.54347826086956
"100",-3,"2018-05-26 01:17:00",109.914285714286,37.6380952380952,-112.914285714286
"1",113,"2018-05-23 00:15:00",68.7416666666667,0.391666666666667,44.2583333333333
"2",145,"2018-05-22 23:27:00",216.615384615385,0.493899204244032,-71.6153846153846
"3",0,"2018-05-24 04:03:00",0,NA,0
"4",168,"2018-05-25 01:02:00",85.4761904761905,0.491213151927438,82.5238095238095
"5",346,"2018-05-24 00:52:00",249.275362318841,0.279550975957108,96.7246376811594
"6",118,"2018-05-22 02:20:00",201.555555555556,0.708097928436911,-83.5555555555555
"7",0,"2018-05-23 05:40:00",4.32,NA,-4.32
"8",82,"2018-05-23 01:51:00",63.9473684210526,0.2201540436457,18.0526315789474
"9",32,"2018-05-22 00:06:00",93.2,1.9125,-61.2
"10",191,"2018-05-25 01:17:00",229.684210526316,0.202535133645632,-38.6842105263158
"11",116,"2018-05-24 02:13:00",160.433734939759,0.383049439135854,-44.433734939759
"12",-133,"2018-05-21 00:47:00",139.717391304348,2.05050670153645,-272.717391304348
"13",92,"2018-05-23 02:45:00",113.5,0.233695652173913,-21.5
"14",450,"2018-05-23 00:06:00",200.9,0.553555555555556,249.1
"15",0,"2018-05-23 00:46:00",20.7872340425532,NA,-20.7872340425532
"16",233,"2018-05-25 02:15:00",100.731343283582,0.567676638267888,132.268656716418
"17",-110,"2018-05-25 02:07:00",-2.96774193548387,0.973020527859238,-107.032258064516
"18",478,"2018-05-25 00:11:00",375.84,0.213723849372385,102.16
"19",51,"2018-05-22 02:45:00",NA,NA,NA
"20",69,"2018-05-22 02:32:00",138.730158730159,1.01058201058201,-69.7301587301587
"21",-32,"2018-05-25 02:30:00",88.9259259259259,3.77893518518519,-120.925925925926
"22",36,"2018-05-23 02:06:00",112.307692307692,2.11965811965812,-76.3076923076923
"23",526,"2018-05-25 00:23:00",173.241935483871,0.670642708205568,352.758064516129
"24",352,"2018-05-25 01:16:00",106.9375,0.696200284090909,245.0625
"25",0,"2018-05-23 01:17:00",25.4634146341463,NA,-25.4634146341463
"26",90,"2018-05-25 02:24:00",112.021276595745,0.24468085106383,-22.0212765957447
"27",205,"2018-05-25 00:40:00",196.71875,0.0403963414634146,8.28125
"28",42,"2018-05-24 00:06:00",93.2,1.21904761904762,-51.2
"29",208,"2018-05-23 05:35:00",174.969465648855,0.158800645918967,33.030534351145
"30",129,"2018-05-23 01:23:00",148.5,0.151162790697674,-19.5
"31",0,"2018-05-22 02:47:00",11.7222222222222,NA,-11.7222222222222
"32",161,"2018-05-25 02:57:00",93.1136363636364,0.421654432523998,67.8863636363636
"33",213,"2018-05-22 23:45:00",139.58064516129,0.344691806754505,73.4193548387097
"34",0,"2018-05-25 02:18:00",-1.42592592592593,NA,1.42592592592593
"35",-48,"2018-05-25 02:26:00",34.9166666666667,1.72743055555556,-82.9166666666667
"36",0,"2018-05-21 01:17:00",58.6125,NA,-58.6125
"37",32,"2018-05-22 23:46:00",149.3,3.665625,-117.3
"38",0,"2018-05-24 04:25:00",0,NA,0
"39",-36,"2018-05-24 02:22:00",69.5952380952381,2.93320105820106,-105.595238095238
"40",0,"2018-05-24 01:47:00",57.8553191489362,NA,-57.8553191489362
"41",48,"2018-05-25 00:24:00",135.9,1.83125,-87.9
"42",337,"2018-05-21 23:55:00",75.3223684210526,0.776491488364829,261.677631578947
"43",26,"2018-05-23 01:16:00",105.549450549451,3.05959425190194,-79.5494505494506
"44",181,"2018-05-25 01:03:00",113.25,0.374309392265193,67.75
