"","real_delay","schedule_arrival_time","predicted_delay","predict_percentage_error","predict_error"
"39",368,"2018-05-23 16:54:00",346.144541235644,0.0593898335987932,21.8554587643559
"40",106,"2018-05-24 06:14:00",361.910669503675,2.41425159909127,-255.910669503675
"41",1236,"2018-05-23 09:11:00",42.663538916569,0.965482573692096,1193.33646108343
"42",2282,"2018-05-22 17:19:00",453.689347547672,0.801187840689013,1828.31065245233
"43",469,"2018-05-23 07:11:00",177.865929282192,0.620754948225603,291.134070717808
"44",43,"2018-05-24 17:05:00",133.090293325555,2.09512310059429,-90.0902933255545
"45",-1,"2018-05-22 15:01:00",114.105988459006,115.105988459006,-115.105988459006
"46",110,"2018-05-22 20:26:00",102.687796504143,0.0664745772350679,7.31220349585747
"47",812,"2018-05-21 14:03:00",242.442568552542,0.701425408186525,569.557431447458
"48",43,"2018-05-25 12:22:00",176.925193521059,3.11453938421067,-133.925193521059
"49",-60,"2018-05-22 20:04:00",147.170684984066,3.45284474973443,-207.170684984066
"50",536,"2018-05-22 09:50:00",254.782775222202,0.524659001451116,281.217224777798
"51",628,"2018-05-24 18:22:00",300.297590625651,0.521819123207561,327.702409374349
"52",134,"2018-05-25 09:10:00",263.424238460761,0.965852525826575,-129.424238460761
"53",273,"2018-05-25 09:23:00",329.004884221446,0.205146096049252,-56.0048842214459
"54",153,"2018-05-23 18:30:00",132.60706647049,0.133287147251699,20.39293352951
"55",369,"2018-05-23 22:24:00",75.4913052263397,0.795416517001789,293.50869477366
"56",1123,"2018-05-25 16:21:00",376.272767517626,0.664939654926424,746.727232482374
"57",317,"2018-05-25 13:08:00",188.127332813041,0.406538382293247,128.872667186959
"58",2248,"2018-05-23 08:22:00",269.941475886351,0.879919272292549,1978.05852411365
"59",492,"2018-05-24 08:39:00",342.563814160977,0.303732085038664,149.436185839023
"60",1106,"2018-05-25 15:36:00",299.71466098518,0.729010252273798,806.28533901482
"61",0,"2018-05-23 15:02:00",300.924595908606,NA,-300.924595908606
"62",682,"2018-05-22 16:43:00",453.462786967037,0.335098552834257,228.537213032963
"63",95,"2018-05-25 06:44:00",219.562391523886,1.31118306867249,-124.562391523886
"64",154,"2018-05-21 14:31:00",178.499306367067,0.159086404980955,-24.4993063670671
"65",101,"2018-05-23 20:03:00",360.957604132227,2.57383766467552,-259.957604132227
"66",108,"2018-05-21 17:48:00",255.261432778029,1.36353178498175,-147.261432778029
"67",198,"2018-05-25 13:22:00",315.756400071659,0.594729293291209,-117.756400071659
"68",124,"2018-05-21 16:19:00",327.967939985093,1.64490274181527,-203.967939985093
"69",2692,"2018-05-25 11:00:00",225.665328548501,0.916171869038447,2466.3346714515
"70",294,"2018-05-25 18:27:00",626.011248311622,1.12928996024361,-332.011248311622
"71",-47,"2018-05-23 15:23:00",186.688882433399,4.97210388156168,-233.688882433399
"72",2875,"2018-05-21 17:31:00",759.552822122496,0.735807714044349,2115.4471778775
"73",-101,"2018-05-23 07:52:00",16.7177047457378,1.16552182916572,-117.717704745738
"74",610,"2018-05-21 16:24:00",398.376545763961,0.346923695468916,211.623454236039
"75",537,"2018-05-25 17:05:00",189.282468875982,0.647518679932995,347.717531124018
"76",121,"2018-05-23 20:23:00",325.800271197899,1.69256422477603,-204.800271197899
"77",-48,"2018-05-24 10:06:00",177.052652692376,4.68859693109117,-225.052652692376
"78",245,"2018-05-21 17:47:00",158.055360586586,0.354876079238423,86.9446394134137
"79",117,"2018-05-25 08:49:00",288.187516713585,1.46314116849218,-171.187516713585
"80",198,"2018-05-24 08:35:00",142.209594886452,0.281769722795699,55.7904051135485
"81",39,"2018-05-25 17:11:00",167.675641805319,3.29937543090562,-128.675641805319
"82",925,"2018-05-24 17:05:00",309.812699700171,0.665067351675491,615.187300299829
"83",1338,"2018-05-21 19:14:00",408.184728982738,0.694929201059239,929.815271017262
"84",2014,"2018-05-21 19:04:00",551.040094876249,0.726395186258069,1462.95990512375
"85",192,"2018-05-25 11:57:00",201.828758202126,0.051191448969407,-9.82875820212615
"86",667,"2018-05-22 08:28:00",212.25490636919,0.68177675207018,454.74509363081
"87",52,"2018-05-24 17:56:00",398.293007934469,6.65948092181671,-346.293007934469
"88",177,"2018-05-22 21:41:00",214.269777482189,0.210563714588638,-37.269777482189
"89",38,"2018-05-25 11:33:00",171.007794251011,3.50020511186871,-133.007794251011
"90",-41,"2018-05-23 15:42:00",119.451693738691,3.91345594484612,-160.451693738691
"91",268,"2018-05-23 18:09:00",240.521964366794,0.102529983705992,27.4780356332058
"92",203,"2018-05-24 15:27:00",264.174873242213,0.301354055380362,-61.1748732422135
"93",80,"2018-05-25 13:40:00",430.179256652178,4.37724070815223,-350.179256652178
"94",0,"2018-05-25 06:36:00",191.506238524713,NA,-191.506238524713
"95",203,"2018-05-21 21:03:00",168.409011454871,0.170398958350389,34.590988545129
"96",0,"2018-05-25 15:23:00",104.479676473935,NA,-104.479676473935
"97",-82,"2018-05-22 18:52:00",273.857764428847,4.33972883449813,-355.857764428847
"98",47,"2018-05-25 11:58:00",218.182979848496,3.6421910606063,-171.182979848496
"99",152,"2018-05-25 05:48:00",158.875328478339,0.0452324241996012,-6.87532847833938
"100",27,"2018-05-25 11:59:00",276.361236367619,9.23560134694887,-249.361236367619
"1",23,"2018-05-26 23:58:00",462.993791099004,19.1301648303915,-439.993791099004
"2",113,"2018-05-27 01:06:00",93.2690772528133,0.174609935815812,19.7309227471867
"3",10,"2018-05-26 01:31:00",247.91236001737,23.791236001737,-237.91236001737
"4",204,"2018-05-27 01:02:00",163.814173901906,0.196989343618109,40.1858260980943
"5",186,"2018-05-26 00:13:00",123.794522675115,0.334438050133793,62.2054773248855
"6",80,"2018-05-27 01:06:00",125.807261209556,0.572590765119447,-45.8072612095557
"7",386,"2018-05-26 02:15:00",145.946379995665,0.621900569959417,240.053620004335
"8",124,"2018-05-27 23:35:00",106.086574899071,0.144463105652652,17.9134251009288
"9",0,"2018-05-27 02:17:00",83.7976637658295,NA,-83.7976637658295
"10",0,"2018-05-26 03:02:00",9.54782748630551,NA,-9.54782748630551
"11",105,"2018-05-27 00:47:00",192.897772582735,0.837121643645095,-87.8977725827349
"12",523,"2018-05-26 00:34:00",263.976723264287,0.495264391464078,259.023276735713
"13",114,"2018-05-27 00:15:00",132.695389529379,0.163994644994549,-18.6953895293785
"14",425,"2018-05-26 01:00:00",183.59903506475,0.568002270435883,241.40096493525
"15",-22,"2018-05-27 00:27:00",141.623555462242,7.43743433919283,-163.623555462242
"16",71,"2018-05-26 02:32:00",110.767367692898,0.56010377032251,-39.7673676928982
"17",-6,"2018-05-27 23:54:00",159.289360486574,27.5482267477624,-165.289360486574
"18",-63,"2018-05-26 02:52:00",72.8445557786543,2.15626279013737,-135.844555778654
"19",48,"2018-05-27 23:25:00",122.960315163173,1.5616732325661,-74.9603151631728
"20",242,"2018-05-27 01:50:00",129.257743764752,0.46587709188119,112.742256235248
"21",380,"2018-05-26 02:04:00",125.153064403319,0.670649830517582,254.846935596681
"22",252,"2018-05-27 00:46:00",116.3011619155,0.53848745271627,135.6988380845
"23",155,"2018-05-27 23:54:00",113.711188125081,0.266379431451093,41.2888118749194
"24",132,"2018-05-26 01:20:00",274.652812047982,1.08070312157562,-142.652812047982
"25",75,"2018-05-27 02:46:00",181.725266852113,1.42300355802818,-106.725266852113
"26",149,"2018-05-27 01:51:00",226.574901530985,0.520636923026744,-77.5749015309849
"27",114,"2018-05-27 01:49:00",11.6080650348707,0.898174868115169,102.391934965129
"28",0,"2018-05-27 00:35:00",26.7606795940896,NA,-26.7606795940896
"29",18,"2018-05-27 00:55:00",132.219921196335,6.34555117757419,-114.219921196335
"30",84,"2018-05-26 01:20:00",55.299723633181,0.341669956747845,28.700276366819
"31",0,"2018-05-26 01:32:00",205.374857142857,NA,-205.374857142857
"32",261,"2018-05-25 23:58:00",188.263858836889,0.278682533191997,72.7361411631111
"33",13,"2018-05-25 03:10:00",138.032203504847,9.61786180806516,-125.032203504847
"34",162,"2018-05-25 03:02:00",9.98383233401062,0.938371405345613,152.016167665989
"35",56,"2018-05-27 00:34:00",164.959421683296,1.94570395863028,-108.959421683296
"36",47,"2018-05-27 01:05:00",79.2133905582598,0.685391288473613,-32.2133905582598
"37",40,"2018-05-27 01:26:00",183.123858484833,3.57809646212081,-143.123858484833
"38",206,"2018-05-27 23:36:00",149.195229501619,0.275751313098937,56.804770498381
"39",54,"2018-05-27 23:23:00",86.8772917496205,0.608838736104084,-32.8772917496205
"40",267,"2018-05-27 00:06:00",115.584483720342,0.567099311908832,151.415516279658
"41",28,"2018-05-27 01:55:00",124.005242904504,3.42875867516085,-96.0052429045038
"42",32,"2018-05-27 00:37:00",165.205805607349,4.16268142522967,-133.205805607349
"43",0,"2018-05-25 03:26:00",122.955716695293,NA,-122.955716695293
"44",467,"2018-05-27 00:52:00",419.430446795073,0.101861998297488,47.5695532049269
"45",178,"2018-05-26 00:52:00",326.701166614064,0.835399812438563,-148.701166614064
"46",-17,"2018-05-27 01:10:00",132.717696175124,8.80692330441907,-149.717696175124
"47",796,"2018-05-27 00:47:00",240.989728749632,0.697249084485387,555.010271250368
"48",0,"2018-05-26 02:15:00",82.4087576063704,NA,-82.4087576063704
"49",114,"2018-05-26 02:39:00",108.415260477691,0.0489889431781486,5.58473952230894
"50",480,"2018-05-27 00:09:00",165.122041285214,0.655995747322472,314.877958714786
"51",3567,"2018-05-27 02:57:00",1056.83522621479,0.703718747907263,2510.16477378521
"52",226,"2018-05-26 00:32:00",277.909520775314,0.229688145023515,-51.9095207753144
"53",23,"2018-05-27 00:27:00",153.576604207979,5.67724366121649,-130.576604207979
"54",15,"2018-05-26 05:05:00",74.1773144075068,3.94515429383379,-59.1773144075068
"55",161,"2018-05-27 01:01:00",140.84168353,0.125206934596273,20.15831647
"56",146,"2018-05-26 02:57:00",261.901856166688,0.793848329908821,-115.901856166688
"57",66,"2018-05-27 02:35:00",96.570042362475,0.463182460037499,-30.570042362475
"58",328,"2018-05-27 00:27:00",95.4815895463353,0.708897592846539,232.518410453665
"59",-236,"2018-05-26 01:09:00",-45.4485714285714,0.807421307506053,-190.551428571429
"60",82,"2018-05-26 01:54:00",228.483834635138,1.78638822725779,-146.483834635138
"61",39,"2018-05-26 00:23:00",149.639430365176,2.83690847090196,-110.639430365176
"62",335,"2018-05-26 02:46:00",149.008943265154,0.555197184283123,185.991056734846
"63",190,"2018-05-27 01:52:00",125.445148738411,0.339762375060993,64.5548512615886
"64",39,"2018-05-27 00:27:00",135.918455829371,2.48508861100952,-96.9184558293715
"65",-38,"2018-05-27 01:08:00",276.730154090534,8.28237247606669,-314.730154090534
"66",13,"2018-05-26 01:30:00",64.6803320866296,3.97541016050997,-51.6803320866296
"67",184,"2018-05-26 00:19:00",80.2028176759507,0.564115121326355,103.797182324049
"68",0,"2018-05-26 00:15:00",71.1173148394279,NA,-71.1173148394279
"69",114,"2018-05-27 01:54:00",178.896077455391,0.569263837327995,-64.8960774553914
"70",104,"2018-05-26 01:44:00",99.6221501545419,0.042094710052482,4.37784984545813
"71",225,"2018-05-26 01:46:00",118.19345317441,0.474695763669289,106.80654682559
"72",192,"2018-05-27 01:45:00",83.7119127336467,0.564000454512257,108.288087266353
"73",44,"2018-05-26 23:34:00",46.3656792385948,0.0537654372407916,-2.36567923859483
"74",323,"2018-05-26 00:44:00",214.312724710588,0.336493112351121,108.687275289412
"75",151,"2018-05-26 00:39:00",198.934694087967,0.317448305218322,-47.9346940879666
"76",-1,"2018-05-26 23:37:00",151.000191098267,152.000191098267,-152.000191098267
"77",1374,"2018-05-26 02:20:00",172.498559311429,0.874455197007694,1201.50144068857
"78",582,"2018-05-26 02:32:00",534.17898711308,0.0821666888091415,47.8210128869204
"79",88,"2018-05-26 23:50:00",122.102375102374,0.387526989799701,-34.1023751023737
"80",552,"2018-05-26 01:49:00",283.512286962973,0.486390784487368,268.487713037027
"81",-125,"2018-05-26 02:00:00",84.4209758245337,1.67536780659627,-209.420975824534
"82",211,"2018-05-27 00:13:00",138.058031469677,0.345696533319066,72.941968530323
"83",81,"2018-05-27 02:57:00",262.342679713403,2.23879851498028,-181.342679713403
"84",0,"2018-05-27 01:17:00",69.2968946556036,NA,-69.2968946556036
"85",27,"2018-05-27 00:31:00",299.270880423575,10.0841066823546,-272.270880423575
"86",88,"2018-05-27 01:33:00",149.117217276622,0.694513832688882,-61.1172172766216
"87",0,"2018-05-25 03:45:00",92.154578647573,NA,-92.154578647573
"88",850,"2018-05-26 00:51:00",134.206442226798,0.842110067968473,715.793557773202
"89",235,"2018-05-26 00:08:00",252.338402683587,0.0737804369514334,-17.3384026835868
"90",181,"2018-05-27 01:58:00",141.726678560798,0.216979676459678,39.2733214392017
"91",113,"2018-05-27 23:33:00",163.536451125488,0.447225231199006,-50.5364511254877
"92",562,"2018-05-26 00:24:00",397.842034816382,0.292096023458396,164.157965183618
"93",188,"2018-05-26 01:45:00",62.4493901528104,0.6678223928042,125.55060984719
"94",170,"2018-05-27 02:27:00",161.985911681094,0.0471416959935622,8.01408831890558
"95",0,"2018-05-26 23:59:00",24.507901330826,NA,-24.507901330826
"96",0,"2018-05-25 05:00:00",96.5810144582324,NA,-96.5810144582324
"97",150,"2018-05-27 02:10:00",147.921877361984,0.0138541509201078,2.07812263801617
"98",357,"2018-05-27 02:25:00",168.559922813767,0.527843353462838,188.440077186233
"99",188,"2018-05-26 23:20:00",284.553095156898,0.513580293387757,-96.5530951568983
"100",-3,"2018-05-26 01:17:00",103.932320673045,35.644106891015,-106.932320673045
"1",113,"2018-05-23 00:15:00",75.5984512648261,0.330987156948442,37.4015487351739
"2",145,"2018-05-22 23:27:00",242.669317995392,0.673581503416496,-97.6693179953919
"3",0,"2018-05-24 04:03:00",62.8887736811892,NA,-62.8887736811892
"4",168,"2018-05-25 01:02:00",118.024514463496,0.297473128193476,49.975485536504
"5",346,"2018-05-24 00:52:00",153.79210308644,0.555514152929364,192.20789691356
"6",118,"2018-05-22 02:20:00",170.151337935464,0.441960490978512,-52.1513379354645
"7",0,"2018-05-23 05:40:00",64.1109272021799,NA,-64.1109272021799
"8",82,"2018-05-23 01:51:00",46.4853197206391,0.433105857065377,35.5146802793609
"9",32,"2018-05-22 00:06:00",96.2681488065594,2.00837965020498,-64.2681488065594
"10",191,"2018-05-25 01:17:00",161.841473591368,0.15266244193001,29.1585264086319
"11",116,"2018-05-24 02:13:00",162.005077621695,0.396595496738753,-46.0050776216953
"12",-133,"2018-05-21 00:47:00",116.578470467439,1.87652985313864,-249.578470467439
"13",92,"2018-05-23 02:45:00",146.280918160281,0.590009980003056,-54.2809181602811
"14",450,"2018-05-23 00:06:00",136.336257150612,0.697030539665307,313.663742849388
"15",0,"2018-05-23 00:46:00",34.3719794599836,NA,-34.3719794599836
"16",233,"2018-05-25 02:15:00",94.3027333570012,0.595267238811154,138.697266642999
"17",-110,"2018-05-25 02:07:00",31.3039522370244,1.28458138397295,-141.303952237024
"18",478,"2018-05-25 00:11:00",218.28246237222,0.543342128928409,259.71753762778
"19",51,"2018-05-22 02:45:00",99.2797538711949,0.946661840611665,-48.2797538711949
"20",69,"2018-05-22 02:32:00",143.169737929798,1.07492373811302,-74.1697379297982
"21",-32,"2018-05-25 02:30:00",87.1649311595077,3.72390409873462,-119.164931159508
"22",36,"2018-05-23 02:06:00",47.588165996388,0.321893499899665,-11.588165996388
"23",526,"2018-05-25 00:23:00",196.264163116079,0.626874214608214,329.735836883921
"24",352,"2018-05-25 01:16:00",73.3753692223115,0.791547246527524,278.624630777688
"25",0,"2018-05-23 01:17:00",68.1783572508889,NA,-68.1783572508889
"26",90,"2018-05-25 02:24:00",113.74213691935,0.263801521326114,-23.7421369193503
"27",205,"2018-05-25 00:40:00",97.7107722574,0.523362086549268,107.2892277426
"28",42,"2018-05-24 00:06:00",96.0498202680535,1.2869004825727,-54.0498202680535
"29",208,"2018-05-23 05:35:00",170.117702790018,0.182126428894144,37.8822972099821
"30",129,"2018-05-23 01:23:00",170.499869254572,0.321704412826136,-41.4998692545715
"31",0,"2018-05-22 02:47:00",74.7432751265601,NA,-74.7432751265601
"32",161,"2018-05-25 02:57:00",110.127584561174,0.315977735644884,50.8724154388263
"33",213,"2018-05-22 23:45:00",83.3441734715974,0.608712800602829,129.655826528403
"34",0,"2018-05-25 02:18:00",110.439330288014,NA,-110.439330288014
"35",-48,"2018-05-25 02:26:00",96.5566426402928,3.01159672167277,-144.556642640293
"36",0,"2018-05-21 01:17:00",68.6113770912819,NA,-68.6113770912819
"37",32,"2018-05-22 23:46:00",157.207440052727,3.91273250164771,-125.207440052727
"38",0,"2018-05-24 04:25:00",83.7457620139859,NA,-83.7457620139859
"39",-36,"2018-05-24 02:22:00",111.199730210622,4.08888139473951,-147.199730210622
"40",0,"2018-05-24 01:47:00",69.2169902631249,NA,-69.2169902631249
"41",48,"2018-05-25 00:24:00",68.6303327032278,0.429798597983913,-20.6303327032278
"42",337,"2018-05-21 23:55:00",80.165675405979,0.762119657549024,256.834324594021
"43",26,"2018-05-23 01:16:00",97.4272848584479,2.74720326378646,-71.4272848584479
"44",181,"2018-05-25 01:03:00",126.502468626109,0.301091333557409,54.4975313738911
"45",361,"2018-05-24 01:44:00",71.2002477197185,0.802769396898287,289.799752280281
"46",151,"2018-05-22 01:47:00",103.882680349471,0.312035229473699,47.1173196505285
"47",122,"2018-05-22 02:02:00",143.595746479621,0.177014315406728,-21.5957464796208
"48",340,"2018-05-22 00:21:00",309.890143807015,0.0885584005676044,30.1098561929855
"49",0,"2018-05-24 03:54:00",4.24934336050824,NA,-4.24934336050824
"50",-37,"2018-05-22 00:15:00",83.2571211276909,3.25019246291057,-120.257121127691
"51",140,"2018-05-22 23:01:00",250.346810906556,0.788191506475402,-110.346810906556
"52",0,"2018-05-25 01:17:00",71.1678526280433,NA,-71.1678526280433
"53",0,"2018-05-22 03:40:00",47.3226488156643,NA,-47.3226488156643
"54",93,"2018-05-23 02:51:00",170.851863654234,0.837116813486383,-77.8518636542336
"55",50,"2018-05-23 01:51:00",133.285288468049,1.66570576936098,-83.2852884680492
"56",134,"2018-05-24 23:59:00",114.605365189215,0.144736080677498,19.3946348107847
"57",52,"2018-05-25 02:54:00",104.454565537673,1.00874164495526,-52.4545655376734
"58",29,"2018-05-22 01:54:00",45.2252675900049,0.559491985862237,-16.2252675900049
"59",173,"2018-05-22 02:32:00",182.725046233331,0.0562141400770581,-9.72504623333106
"60",198,"2018-05-23 00:56:00",73.9969285185026,0.626278138795441,124.003071481497
"61",-62,"2018-05-23 01:58:00",280.848876481357,5.52982058840899,-342.848876481357
"62",0,"2018-05-23 01:10:00",54.357249502496,NA,-54.357249502496
"63",-15,"2018-05-24 02:47:00",91.1677954704928,7.07785303136619,-106.167795470493
"64",427,"2018-05-22 00:18:00",87.2607507212863,0.795642269973568,339.739249278714
"65",294,"2018-05-25 00:42:00",190.034612903284,0.353623765635089,103.965387096716
"66",338,"2018-05-25 23:29:00",144.484772092587,0.572530260081103,193.515227907413
"67",38,"2018-05-23 01:10:00",126.187575997226,2.32072568413754,-88.1875759972264
"68",188,"2018-05-22 23:44:00",174.846154929911,0.0699672610111096,13.1538450700886
"69",176,"2018-05-22 01:08:00",247.700448440652,0.407388911594614,-71.700448440652
"70",85,"2018-05-22 23:28:00",78.7250037877244,0.0738234848503011,6.2749962122756
"71",31,"2018-05-21 23:57:00",21.6995577425124,0.300014266370568,9.3004422574876
"72",163,"2018-05-23 00:27:00",147.736112718257,0.0936434802560918,15.263887281743
"73",23,"2018-05-22 00:01:00",87.9020954849547,2.82183023847629,-64.9020954849547
"74",0,"2018-05-24 02:15:00",36.875863766801,NA,-36.875863766801
"75",70,"2018-05-23 00:45:00",71.8419503187638,0.0263135759823397,-1.84195031876378
"76",130,"2018-05-24 23:54:00",230.895713554036,0.776120873492582,-100.895713554036
"77",0,"2018-05-21 23:59:00",52.8443962240077,NA,-52.8443962240077
"78",-56,"2018-05-24 02:37:00",112.308979151093,3.00551748484095,-168.308979151093
"79",0,"2018-05-24 02:17:00",81.5657765477649,NA,-81.5657765477649
"80",34,"2018-05-24 02:42:00",57.8414404590909,0.701218837032086,-23.8414404590909
"81",249,"2018-05-23 02:20:00",101.584722869909,0.59202922542205,147.415277130091
"82",641,"2018-05-24 01:04:00",105.611169031032,0.835239985911027,535.388830968968
"83",-60,"2018-05-24 02:30:00",95.3595308744681,2.58932551457447,-155.359530874468
"84",0,"2018-05-23 03:32:00",82.7338284181167,NA,-82.7338284181167
"85",188,"2018-05-25 02:19:00",59.8669559891647,0.681558744738486,128.133044010835
"86",27,"2018-05-23 02:45:00",2.46472878195116,0.908713748816624,24.5352712180488
"87",370,"2018-05-24 01:06:00",113.845591251929,0.692309212832623,256.154408748071
"88",-3,"2018-05-24 01:22:00",77.7052859676555,26.9017619892185,-80.7052859676555
"89",227,"2018-05-23 02:51:00",100.623839018788,0.556723176128689,126.376160981212
"90",139,"2018-05-22 01:18:00",102.172801848749,0.264943871591735,36.8271981512512
"91",100,"2018-05-23 00:27:00",22.4900383281206,0.775099616718794,77.5099616718794
"92",124,"2018-05-23 00:27:00",143.269225914711,0.155396983183157,-19.2692259147115
"93",39,"2018-05-23 23:33:00",94.0681883151583,1.4120048285938,-55.0681883151583
"94",136,"2018-05-24 00:56:00",143.291737050562,0.0536157136070734,-7.29173705056198
"95",407,"2018-05-22 01:57:00",104.08679405648,0.744258491261721,302.91320594352
"96",0,"2018-05-24 00:48:00",-334.904874111625,NA,334.904874111625
"97",283,"2018-05-22 23:32:00",121.478087281279,0.570748808193359,161.521912718721
"98",443,"2018-05-21 00:24:00",134.083867334566,0.697327613240258,308.916132665434
"99",168,"2018-05-22 00:10:00",155.064662753169,0.0769960550406637,12.9353372468315
"100",77,"2018-05-22 02:29:00",43.1721746969352,0.439322406533309,33.8278253030648
"1",-67,"2018-05-26 18:42:00",108.631659370782,2.62136805031018,-175.631659370782
"2",0,"2018-05-27 22:08:00",4.24785222261625,NA,-4.24785222261625
"3",50,"2018-05-27 08:32:00",39.0243489073097,0.219513021853807,10.9756510926903
"4",110,"2018-05-27 11:52:00",166.0932820762,0.509938927965456,-56.0932820762001
"5",13,"2018-05-26 07:14:00",11.7856623309924,0.0934105899236619,1.21433766900761
"6",0,"2018-05-27 14:56:00",22.9600913742843,NA,-22.9600913742843
"7",15,"2018-05-27 17:41:00",98.7834510677555,5.58556340451703,-83.7834510677555
"8",292,"2018-05-27 19:21:00",218.799389186945,0.250687023332382,73.2006108130555
"9",0,"2018-05-27 19:51:00",10.4546831671897,NA,-10.4546831671897
"10",54,"2018-05-27 15:02:00",110.859863633821,1.05296043766335,-56.859863633821
"11",48,"2018-05-26 13:44:00",148.153767703967,2.08653682716598,-100.153767703967
"12",139,"2018-05-26 11:56:00",87.3067488217733,0.371893893368537,51.6932511782267
"13",-116,"2018-05-27 10:05:00",17.9474539566244,1.15471943066055,-133.947453956624
"14",113,"2018-05-26 12:39:00",212.408788501912,0.879723792052323,-99.4087885019125
"15",0,"2018-05-27 19:36:00",10.7678475493721,NA,-10.7678475493721
"16",0,"2018-05-26 13:07:00",118.481941097725,NA,-118.481941097725
"17",106,"2018-05-26 09:16:00",127.942913337342,0.207008616390018,-21.9429133373419
"18",139,"2018-05-27 09:25:00",108.22834865206,0.221378786675829,30.7716513479402
"19",4,"2018-05-27 16:13:00",89.4517883717503,21.3629470929376,-85.4517883717503
"20",247,"2018-05-26 14:56:00",114.77580786089,0.535320615947812,132.22419213911
"21",179,"2018-05-26 16:25:00",187.642687822908,0.0482831721950167,-8.64268782290799
"22",41,"2018-05-27 14:36:00",105.922883835285,1.58348497159232,-64.9228838352851
"23",2479,"2018-05-26 16:51:00",414.571806537335,0.832766516120478,2064.42819346266
"24",38,"2018-05-27 10:00:00",92.3363147975396,1.42990302098788,-54.3363147975396
"25",3529,"2018-05-26 17:26:00",406.271083011205,0.884876428730177,3122.72891698879
"26",97,"2018-05-27 12:03:00",204.032809920591,1.10343103010919,-107.032809920591
"27",14,"2018-05-27 05:35:00",88.5243491589422,5.3231677970673,-74.5243491589422
"28",138,"2018-05-27 06:10:00",129.477525938585,0.0617570584160525,8.52247406141524
"29",104,"2018-05-27 07:35:00",62.3107953441312,0.400857737075661,41.6892046558688
"30",252,"2018-05-27 08:24:00",102.826430153574,0.591958610501692,149.173569846426
"31",71,"2018-05-27 08:52:00",122.087709649233,0.719545206327225,-51.087709649233
"32",369,"2018-05-26 19:40:00",136.586979222507,0.629845584762853,232.413020777493
